name,x,y,w,h,score,label
643.png,557,145,18,51,0.9407270550727844,1
643.png,465,122,16,106,0.9332391619682312,1
643.png,462,240,6,39,0.9877848625183105,2
643.png,383,96,10,26,0.9204227924346924,2
643.png,406,122,23,157,0.9996753931045532,4
643.png,156,185,17,35,0.999503493309021,4
643.png,464,101,11,31,0.9994682669639587,4
643.png,390,40,30,83,0.9971837401390076,4
643.png,532,67,24,61,0.9957629442214966,4
643.png,437,0,24,20,0.9507941007614136,4
643.png,383,94,14,31,0.9065118432044983,4
643.png,674,57,19,46,0.9980121850967407,5
643.png,540,195,27,29,0.987319827079773,5
643.png,399,119,13,99,0.9983813762664795,7
643.png,133,110,65,131,0.9514158368110657,7
643.png,549,206,13,73,0.9496747255325317,7
643.png,287,47,22,33,1.0,8
643.png,263,45,22,35,1.0,8
643.png,644,139,17,64,0.9764323234558105,10
643.png,482,76,64,31,0.9048804044723511,10
644.png,49,10,14,27,0.9902074933052063,8
645.png,24,0,33,42,1.0,5
647.png,196,47,173,87,0.9920855164527893,1
647.png,344,152,20,51,0.9887790679931641,1
647.png,413,166,28,56,0.975318968296051,1
647.png,383,94,20,36,1.0,2
647.png,0,157,175,46,0.999994158744812,4
647.png,558,122,2,113,0.9898772835731506,4
647.png,320,160,18,26,0.9881547689437866,4
647.png,378,49,24,88,0.9831770062446594,4
647.png,563,69,10,44,0.9829967021942139,4
647.png,560,122,34,42,0.9447278380393982,4
647.png,281,0,38,33,0.9999449253082275,5
647.png,442,213,21,12,0.9990754127502441,5
647.png,563,67,10,67,0.9989412426948547,5
647.png,491,31,48,22,0.9985446929931641,5
647.png,318,150,30,51,0.9051310420036316,5
647.png,406,91,20,37,1.0,6
647.png,437,0,195,235,0.9439179301261902,7
647.png,385,93,19,27,0.9111084342002869,9
647.png,384,93,19,19,0.9979034662246704,10
647.png,193,54,176,91,0.9972625970840454,10
647.png,448,77,97,158,0.9955108165740967,10
648.png,279,0,15,110,0.9999022483825684,1
648.png,328,11,10,99,0.9499128460884094,1
648.png,345,53,11,49,0.9665024280548096,4
648.png,249,41,17,38,0.9196261167526245,5
649.png,64,54,10,15,0.9943231344223022,2
650.png,73,63,4,69,0.9649973511695862,1
650.png,120,30,13,25,0.9999978542327881,2
650.png,77,7,8,125,0.9997836947441101,2
650.png,134,30,17,29,1.0,4
650.png,79,98,24,25,0.95502108335495,4
651.png,82,27,17,56,0.9999746084213257,1
651.png,124,20,17,48,1.0,5
651.png,117,19,24,51,0.9986918568611145,6
651.png,86,29,9,46,0.9529485702514648,7
651.png,114,40,22,39,0.9999967813491821,10
651.png,84,37,7,42,0.91196608543396,10
652.png,11,0,4,28,0.9198498129844666,1
653.png,33,8,24,28,0.9999986886978149,3
653.png,33,8,21,32,0.9598260521888733,5
655.png,47,7,17,20,0.9999980926513672,2
655.png,33,6,16,22,0.9048367738723755,5
656.png,50,10,9,16,0.9999940395355225,5
656.png,62,10,9,16,0.9991746544837952,6
657.png,76,25,9,17,1.0,5
657.png,63,23,10,19,1.0,8
658.png,0,0,29,25,0.9919071197509766,1
658.png,35,6,12,14,0.9728001952171326,2
659.png,27,5,14,20,1.0,9
661.png,196,235,8,35,0.9882200956344604,1
661.png,252,239,7,31,0.9428640604019165,1
661.png,397,0,2,210,0.9119282364845276,1
661.png,329,129,67,96,1.0,2
661.png,127,13,37,220,0.9640330672264099,2
661.png,56,67,19,19,0.9528331756591797,2
661.png,198,63,92,69,0.9999998807907104,4
661.png,53,116,15,20,0.998672604560852,4
661.png,312,0,10,270,0.9945578575134277,4
661.png,328,0,17,65,0.9760549664497375,4
661.png,299,195,6,30,0.9719635248184204,4
661.png,168,12,143,22,0.9387297034263611,4
661.png,198,59,93,54,0.9999377727508545,5
661.png,204,64,81,40,0.9022207856178284,6
661.png,241,40,11,19,0.9999717473983765,7
661.png,306,12,8,102,0.9388784170150757,7
661.png,346,152,49,58,0.9987435936927795,9
661.png,344,154,36,38,0.9546202421188354,10
663.png,0,0,36,40,0.9607893824577332,1
663.png,30,7,17,27,0.9999978542327881,5
664.png,53,11,12,33,0.9724652767181396,5
664.png,76,12,21,33,0.9998216032981873,8
665.png,17,9,12,19,1.0,2
665.png,31,10,12,22,0.9998582601547241,10
666.png,156,0,15,64,0.9983822107315063,4
666.png,194,0,6,51,0.9430868029594421,4
666.png,0,16,18,79,0.9881678223609924,5
666.png,0,15,15,25,0.9794559478759766,7
667.png,50,32,12,12,0.9925284385681152,1
667.png,123,0,20,57,0.9423558712005615,1
667.png,59,31,10,14,0.963084876537323,8
670.png,46,21,25,46,0.9999998807907104,3
670.png,122,41,27,38,0.9571994543075562,5
670.png,52,41,19,26,0.9156087636947632,10
671.png,57,15,23,35,0.9999966621398926,2
671.png,79,15,16,33,0.9982250332832336,10
672.png,42,10,19,26,0.9241787791252136,6
672.png,42,9,15,28,0.9980833530426025,8
672.png,44,10,13,14,0.9737480878829956,10
673.png,25,6,11,20,0.9967772364616394,3
673.png,25,6,10,20,0.9729975461959839,5
674.png,60,16,17,34,0.9897140860557556,7
674.png,92,30,13,22,0.998084306716919,8
675.png,118,31,13,18,0.9999982118606567,2
675.png,0,0,172,34,0.9828298687934875,2
675.png,97,63,35,48,0.9848164916038513,3
675.png,103,32,14,19,1.0,4
675.png,0,65,24,24,0.9996296167373657,4
675.png,90,54,18,21,0.9526615738868713,5
675.png,193,37,32,58,0.9961802959442139,7
677.png,0,0,20,96,0.991043210029602,4
677.png,0,0,13,96,0.9999575614929199,5
677.png,80,10,95,46,0.9992794394493103,6
677.png,70,23,36,35,0.9387176632881165,7
677.png,50,0,10,96,0.9093873500823975,10
679.png,0,0,11,39,0.9633391499519348,1
679.png,32,4,25,35,0.9919203519821167,4
680.png,71,19,19,42,1.0,2
680.png,101,15,18,40,1.0,8
681.png,103,28,8,21,0.9980097413063049,1
681.png,112,29,10,22,1.0,7
681.png,29,0,6,75,0.9975726008415222,7
681.png,181,0,6,75,0.9494292140007019,7
682.png,49,12,10,19,0.9831169843673706,2
682.png,47,12,18,29,0.9998953342437744,4
683.png,42,6,6,40,0.9999923706054688,1
683.png,53,7,21,46,1.0,5
683.png,44,3,6,41,0.9258039593696594,7
683.png,82,3,23,55,0.9669284224510193,10
684.png,166,0,34,126,0.9635083079338074,1
684.png,104,28,21,48,0.9892607927322388,2
684.png,106,42,27,33,1.0,4
685.png,29,3,6,25,0.9665574431419373,1
686.png,34,5,12,22,0.9999978542327881,6
688.png,190,61,17,28,0.999725878238678,1
688.png,296,65,21,22,0.9969446063041687,4
688.png,427,0,8,14,0.9411044716835022,4
688.png,383,49,30,44,0.9849261045455933,5
688.png,386,0,19,23,0.9998186230659485,7
688.png,297,58,15,26,0.9842236638069153,10
688.png,408,80,9,20,0.9025413393974304,10
690.png,275,99,10,38,0.9850559234619141,1
690.png,107,24,99,26,0.9375517964363098,1
690.png,321,30,25,24,0.9223325252532959,1
690.png,167,51,17,33,1.0,2
690.png,0,35,83,39,0.9884294271469116,3
690.png,147,57,20,29,1.0,4
690.png,0,48,52,21,0.9999998807907104,4
690.png,50,43,15,15,0.9789077639579773,5
690.png,161,51,23,33,0.9713712930679321,9
690.png,166,51,16,23,0.9882087707519531,10
691.png,0,0,16,52,0.9982522130012512,5
692.png,54,17,5,29,0.9015151262283325,7
693.png,112,0,13,61,0.9980964064598083,1
693.png,137,0,9,61,0.967301070690155,1
693.png,20,0,8,59,0.9972648620605469,2
693.png,0,0,3,55,0.9743810296058655,5
695.png,43,13,9,25,1.0,5
695.png,63,22,11,17,0.9999996423721313,10
696.png,75,12,15,48,0.9963350296020508,9
697.png,157,0,24,51,0.9986497759819031,1
697.png,103,12,11,23,0.9996291399002075,2
697.png,158,0,26,95,0.9969896078109741,2
697.png,109,39,29,23,0.9716360569000244,2
697.png,95,18,9,18,0.9998205304145813,4
697.png,9,0,7,55,0.9961304664611816,4
697.png,9,0,8,95,0.9855829477310181,5
698.png,26,5,9,14,0.9758736491203308,8
700.png,96,0,11,88,0.9992350339889526,4
700.png,178,0,16,62,0.9125098586082458,4
700.png,177,42,17,22,0.908387303352356,5
701.png,24,5,14,23,0.9997484087944031,5
701.png,24,4,14,19,0.998024582862854,6
703.png,13,13,18,21,0.996752142906189,1
703.png,55,25,11,22,1.0,2
703.png,73,21,11,21,1.0,2
705.png,44,8,9,20,0.9961643218994141,3
706.png,58,0,61,55,0.9380612373352051,4
706.png,86,39,16,11,0.9777692556381226,7
707.png,32,0,29,113,0.9999768733978271,1
707.png,103,29,8,44,0.9962115287780762,1
707.png,241,39,19,42,0.9823237657546997,1
707.png,0,74,12,25,0.9800679087638855,1
707.png,237,97,6,32,0.9653126001358032,1
707.png,236,0,8,49,0.9323745965957642,2
707.png,32,0,21,126,0.9999942779541016,3
707.png,309,0,9,46,0.9999575614929199,4
707.png,289,29,2,100,0.999946117401123,4
707.png,243,22,22,27,0.9993292093276978,4
707.png,89,25,4,88,0.9991946816444397,4
707.png,41,57,19,29,0.9964367151260376,4
707.png,176,0,15,65,0.9907993674278259,4
707.png,315,31,5,98,0.9439207911491394,4
707.png,241,0,22,47,0.9647709131240845,5
707.png,107,0,53,129,0.9515433311462402,5
708.png,37,13,6,27,0.9995042085647583,1
708.png,45,13,4,25,0.9480510354042053,1
708.png,52,10,8,26,0.9806164503097534,3
708.png,60,0,5,48,0.9663004875183105,5
709.png,35,4,13,81,0.9614641070365906,1
709.png,32,0,4,85,0.9135586619377136,2
709.png,207,0,3,85,0.975380539894104,4
710.png,146,54,9,17,0.9967668056488037,1
710.png,72,48,13,41,0.9940926432609558,1
710.png,0,17,72,55,0.9866365790367126,1
710.png,43,23,33,58,0.9920482039451599,4
710.png,247,93,14,29,0.9514573216438293,4
710.png,160,48,84,43,0.9451523423194885,4
710.png,97,0,171,104,0.9749388694763184,5
710.png,173,51,14,19,0.9999934434890747,8
710.png,158,52,13,19,0.9995877146720886,10
711.png,0,3,37,15,0.952519416809082,7
713.png,104,44,11,16,1.0,2
713.png,89,42,15,17,0.9999527931213379,8
715.png,99,15,25,54,0.9999960660934448,1
715.png,72,18,35,53,1.0,2
715.png,66,35,18,23,0.9979085922241211,7
716.png,68,13,22,35,0.9620230197906494,6
716.png,71,12,17,36,0.9460468888282776,8
716.png,52,18,16,34,0.9998015761375427,9
717.png,146,0,138,15,0.9677090048789978,1
717.png,142,71,16,37,0.9999996423721313,2
717.png,141,120,54,49,0.9996868371963501,4
717.png,163,74,13,40,0.9531063437461853,5
717.png,163,65,16,49,1.0,9
719.png,83,25,29,60,0.9994044303894043,2
719.png,58,29,24,75,0.98984295129776,2
719.png,94,64,15,21,0.9940087795257568,4
720.png,36,9,10,20,0.9921666383743286,7
720.png,48,9,10,20,0.999097466468811,10
721.png,40,9,15,22,1.0,4
721.png,63,9,16,21,1.0,9
722.png,54,12,13,21,0.9999998807907104,5
722.png,39,11,12,21,0.9999706745147705,6
723.png,0,9,35,21,0.9273794293403625,1
724.png,58,0,11,98,0.9271318912506104,1
724.png,0,59,18,39,0.9475832581520081,7
724.png,225,38,7,60,0.9383516907691956,7
725.png,44,4,22,31,0.9505075216293335,3
725.png,40,9,23,32,0.9999977350234985,5
726.png,109,105,102,24,0.90645831823349,1
726.png,187,83,18,25,0.9999998807907104,2
726.png,160,79,20,29,0.9999998807907104,2
726.png,207,77,97,52,0.9999953508377075,4
726.png,329,48,39,41,0.9958303570747375,4
726.png,331,102,37,27,0.9829325675964355,4
726.png,0,51,39,27,0.9151097536087036,4
726.png,180,100,114,29,0.9973247051239014,5
726.png,330,75,38,54,0.9900192022323608,5
726.png,330,29,38,50,0.9040197134017944,5
727.png,54,11,14,20,1.0,4
727.png,39,10,10,17,0.9985358715057373,8
728.png,34,8,10,24,0.97322016954422,5
728.png,33,8,11,21,0.989463210105896,6
729.png,93,41,16,23,0.9525968432426453,4
729.png,24,24,53,64,0.9136004447937012,4
729.png,95,42,14,21,0.9993487000465393,5
729.png,282,0,4,99,0.9987360835075378,5
729.png,111,36,17,26,1.0,9
730.png,229,23,7,57,0.9954352974891663,1
730.png,324,0,16,168,0.9794005751609802,1
730.png,369,0,15,98,0.9693389534950256,1
730.png,342,54,9,114,0.9525189995765686,1
730.png,205,0,17,115,0.9996054768562317,2
730.png,144,78,21,35,0.9996825456619263,3
730.png,0,0,77,36,1.0,4
730.png,369,26,15,72,0.9999872446060181,4
730.png,384,25,39,75,0.9999498128890991,4
730.png,185,0,25,168,0.9994900226593018,4
730.png,203,0,2,168,0.9128734469413757,4
730.png,210,28,19,57,0.9830257296562195,5
730.png,140,82,27,31,0.9998816251754761,6
730.png,329,0,20,41,0.9355980753898621,7
730.png,136,77,30,38,0.9995315074920654,8
731.png,101,0,12,53,0.9825978875160217,4
731.png,63,10,19,40,1.0,9
733.png,36,7,19,25,0.924458920955658,4
734.png,15,8,7,33,0.9566178917884827,4
736.png,153,106,7,24,0.9999769926071167,1
736.png,211,127,17,33,0.9994339346885681,1
736.png,298,54,13,21,0.9285037517547607,1
736.png,350,149,29,27,0.9242905974388123,2
736.png,147,106,2,88,0.9051350355148315,2
736.png,350,140,28,35,0.9176259636878967,3
736.png,18,157,14,37,0.9879506826400757,4
736.png,431,63,8,28,0.9740815162658691,4
736.png,350,136,28,37,0.9991273283958435,5
736.png,383,145,23,37,0.9746740460395813,5
736.png,342,81,17,26,0.9656531810760498,5
736.png,244,0,18,47,0.9916662573814392,7
736.png,188,110,12,24,1.0,8
736.png,169,109,13,22,0.9992125034332275,10
737.png,24,5,16,29,0.998235821723938,1
737.png,0,0,13,34,0.9418087005615234,1
738.png,71,69,50,33,0.9781595468521118,1
738.png,49,8,15,54,0.9991402626037598,4
739.png,41,7,16,21,1.0,2
740.png,65,14,10,18,0.9999868869781494,5
741.png,173,0,11,19,0.9886138439178467,4
743.png,109,23,13,40,0.9999994039535522,1
743.png,112,69,37,54,0.9912318587303162,2
743.png,133,24,23,42,1.0,4
743.png,29,0,50,38,0.9149677157402039,4
744.png,88,30,13,31,0.984254002571106,1
744.png,80,45,22,17,0.969616174697876,2
744.png,86,0,27,75,0.9997918009757996,3
744.png,79,27,25,36,1.0,4
744.png,134,23,26,52,0.9996242523193359,4
744.png,131,0,29,26,0.9412121772766113,4
744.png,56,14,26,34,1.0,5
744.png,58,29,21,23,0.9564124941825867,10
745.png,124,42,18,21,0.9999421834945679,3
746.png,280,87,13,59,0.9569442868232727,1
746.png,150,61,19,27,0.9463611841201782,3
746.png,4,21,12,125,0.9096867442131042,4
746.png,122,45,8,49,0.9332126975059509,7
746.png,148,71,20,16,0.999873161315918,10
747.png,438,177,20,56,0.9991082549095154,1
747.png,185,101,10,37,0.9902719855308533,1
747.png,108,98,25,19,0.9881449937820435,1
747.png,117,77,21,18,0.9690398573875427,1
747.png,251,150,17,46,0.9604024291038513,1
747.png,301,42,59,36,0.9438815712928772,1
747.png,217,163,19,39,0.9464215040206909,2
747.png,108,66,41,55,0.9603509306907654,3
747.png,494,0,48,245,0.986799418926239,4
747.png,105,55,41,43,0.9999685287475586,5
747.png,188,43,50,71,0.9862293004989624,5
747.png,513,0,28,245,0.9636215567588806,5
747.png,197,52,8,30,0.9999761581420898,7
747.png,465,166,18,17,0.9590182900428772,7
748.png,65,25,11,19,1.0,2
749.png,173,99,8,30,0.9998643398284912,1
749.png,307,0,2,152,0.9873756170272827,1
749.png,185,99,15,30,0.998664379119873,5
750.png,145,0,27,76,0.9970345497131348,1
750.png,153,15,10,61,0.9996893405914307,4
750.png,17,0,44,76,0.981687605381012,4
750.png,58,25,15,25,0.9999865293502808,7
751.png,59,16,10,31,0.9999997615814209,2
751.png,72,13,8,31,0.9090395569801331,3
752.png,30,9,14,25,0.9999165534973145,7
753.png,235,0,6,101,0.9506849050521851,1
753.png,273,0,11,26,0.9054430723190308,1
753.png,100,36,10,63,0.9801412224769592,2
753.png,188,33,10,21,0.9999861717224121,4
753.png,278,0,9,48,0.9709550738334656,4
753.png,230,0,6,101,0.9177743196487427,4
753.png,97,0,4,49,0.9233067035675049,5
753.png,173,33,11,26,1.0,9
753.png,174,36,9,13,0.9846432209014893,10
753.png,231,0,12,101,0.9188840389251709,10
754.png,36,8,14,22,0.999993085861206,2
756.png,199,0,10,61,0.9763754606246948,1
756.png,170,16,22,33,0.9394382834434509,1
756.png,213,0,8,61,0.9184183478355408,1
756.png,118,12,14,26,0.9667539596557617,2
756.png,34,0,6,42,0.9980150461196899,4
756.png,176,0,20,61,0.9974823594093323,5
756.png,119,13,10,15,0.9999998807907104,8
757.png,79,0,8,128,0.979458212852478,1
757.png,288,113,10,15,0.9052919149398804,1
757.png,179,0,38,128,0.9620426893234253,3
757.png,36,0,1,128,0.9954250454902649,4
757.png,86,0,2,128,0.9081017374992371,4
757.png,155,82,11,23,0.9994564652442932,5
757.png,164,83,14,23,0.9890275001525879,8
759.png,0,7,17,29,0.948483943939209,2
759.png,0,0,24,55,0.999990701675415,4
759.png,0,24,16,31,0.9070343971252441,7
760.png,72,20,18,56,0.9950122237205505,1
760.png,91,15,27,47,1.0,4
762.png,139,0,23,38,0.9860775470733643,4
762.png,222,72,17,17,0.9363415241241455,4
762.png,0,54,15,38,0.9223333597183228,4
762.png,211,69,51,33,0.9988935589790344,5
762.png,265,40,11,40,0.9906778335571289,5
762.png,236,75,22,15,0.9825267195701599,7
762.png,186,29,22,12,0.9316900968551636,10
763.png,68,18,12,35,0.9996086955070496,1
763.png,100,17,16,30,1.0,2
763.png,100,17,14,15,0.9977719187736511,10
764.png,55,15,11,32,0.9996929168701172,1
764.png,66,21,13,19,0.9926713705062866,5
765.png,40,6,18,33,0.9999977350234985,3
766.png,106,13,8,16,0.9150362014770508,3
766.png,103,11,13,19,0.9999998807907104,8
767.png,285,9,9,119,0.9801138043403625,1
767.png,194,129,28,17,0.9230037331581116,1
767.png,261,64,12,39,0.9999997615814209,2
767.png,185,61,26,27,0.9999996423721313,2
767.png,109,32,17,49,0.9992641806602478,2
767.png,313,63,21,49,0.9949876070022583,3
767.png,387,122,12,32,0.9978526830673218,4
767.png,290,0,16,14,0.9443375468254089,4
767.png,293,12,1,104,0.9189947247505188,4
767.png,313,37,28,41,0.900290310382843,4
767.png,313,45,25,46,1.0,5
767.png,247,53,23,51,0.9999605417251587,6
767.png,90,14,6,32,0.97225022315979,7
767.png,312,78,20,47,0.9519212245941162,9
767.png,116,55,25,50,0.9920828342437744,10
769.png,151,53,15,24,0.9752134680747986,2
771.png,33,21,20,17,0.999817430973053,1
772.png,51,11,31,43,0.9994434714317322,2
774.png,102,0,9,65,0.9641907215118408,4
774.png,165,64,23,29,0.9404025673866272,5
775.png,191,62,7,22,0.99700528383255,1
775.png,174,59,14,26,1.0,3
775.png,173,62,13,23,0.9593834280967712,5
777.png,0,26,44,151,0.9998090863227844,4
777.png,48,0,85,73,0.9940154552459717,4
777.png,59,102,32,63,1.0,5
777.png,13,107,27,67,1.0,7
777.png,179,105,35,81,0.9999998807907104,7
777.png,227,42,42,102,0.982582688331604,7
777.png,163,86,6,27,0.9488061666488647,7
777.png,291,74,42,31,0.9438937306404114,7
778.png,63,19,12,18,0.965349018573761,1
779.png,28,3,12,20,0.9999949932098389,5
780.png,34,7,22,24,0.9999997615814209,2
781.png,101,32,7,19,0.9116942286491394,1
781.png,86,31,11,21,0.999967098236084,2
781.png,112,0,60,82,0.9991084933280945,7
782.png,0,31,3,38,0.9687666893005371,1
782.png,143,0,23,22,0.9809166789054871,4
782.png,160,40,8,43,0.9600396752357483,7
783.png,32,6,14,21,0.9999933242797852,5
784.png,198,0,8,84,0.9407802224159241,1
784.png,121,24,15,38,0.9999991655349731,2
784.png,102,0,6,84,0.9999432563781738,4
784.png,178,14,4,70,0.9988774657249451,4
784.png,184,6,17,75,0.905357301235199,4
785.png,39,15,14,18,1.0,4
786.png,75,20,14,32,0.9987581968307495,7
788.png,136,13,10,65,0.9162129163742065,1
788.png,32,0,29,33,0.9988221526145935,4
788.png,100,30,16,33,1.0,5
788.png,86,28,14,34,0.9999332427978516,7
788.png,95,35,24,30,0.9984169006347656,10
789.png,28,5,7,15,0.9272782802581787,3
790.png,66,18,9,30,0.9509356021881104,1
791.png,68,13,9,18,0.9999932050704956,7
792.png,65,26,15,27,0.9999631643295288,3
792.png,48,10,17,28,1.0,4
793.png,40,6,16,26,0.9999998807907104,7
795.png,88,18,12,23,0.999976634979248,5
797.png,46,8,8,20,0.9265859723091125,1
797.png,36,9,11,19,0.9998995065689087,7
798.png,89,14,17,38,0.9948034882545471,1
798.png,133,0,21,60,0.9191255569458008,1
798.png,122,0,11,60,0.9682551026344299,7
799.png,109,0,8,70,0.96717768907547,1
799.png,77,22,9,20,0.9971596002578735,5
801.png,182,80,11,32,0.9994339346885681,1
801.png,220,26,42,91,0.9896605014801025,1
801.png,174,42,96,142,1.0,2
801.png,247,59,22,89,0.9999783039093018,4
801.png,180,22,25,90,0.998755931854248,5
801.png,192,123,61,32,0.9714772701263428,5
801.png,226,32,11,84,0.9699147939682007,7
803.png,34,9,15,14,0.9948731064796448,10
804.png,48,8,14,25,0.9999998807907104,3
804.png,35,8,13,27,1.0,5
807.png,324,91,3,74,0.9236497282981873,1
807.png,260,119,39,29,0.999984860420227,4
807.png,142,114,10,77,0.9882247447967529,4
807.png,362,7,80,16,0.9507942795753479,4
807.png,324,54,23,111,0.9957612156867981,5
807.png,442,0,1,191,0.9749064445495605,5
807.png,291,149,11,42,0.9926249384880066,7
807.png,143,151,9,40,0.9793679714202881,7
807.png,247,74,39,40,0.9488800168037415,10
808.png,23,4,11,19,0.9999852180480957,2
808.png,23,4,11,23,0.9915041327476501,4
810.png,92,17,13,50,0.9998747110366821,1
810.png,139,35,4,32,0.9227200150489807,1
810.png,221,34,1,101,0.9879724383354187,4
810.png,140,0,12,18,0.9871756434440613,10
810.png,123,25,11,14,0.9809123277664185,10
812.png,23,1,17,32,1.0,8
812.png,20,0,18,30,0.9982384443283081,9
812.png,23,12,18,21,0.9972963929176331,10
813.png,71,62,12,56,0.9461168646812439,1
813.png,0,63,23,46,0.9157267212867737,2
813.png,24,39,21,56,0.9106844067573547,2
813.png,0,79,23,30,0.9965369701385498,4
813.png,0,100,17,9,0.9039855599403381,5
813.png,24,50,9,45,0.9257182478904724,7
813.png,2,0,5,26,0.940621018409729,10
814.png,272,0,13,14,0.955525815486908,1
814.png,133,22,19,46,0.9999099969863892,4
814.png,135,58,17,47,0.984687864780426,5
814.png,151,55,24,45,0.999987006187439,10
815.png,290,155,9,21,0.9995174407958984,1
815.png,128,17,11,156,0.9917035102844238,1
815.png,103,19,11,156,0.9852319955825806,1
815.png,164,61,3,111,0.9746613502502441,1
815.png,373,162,12,19,0.9741801619529724,1
815.png,44,28,12,134,0.9657250046730042,1
815.png,56,24,11,153,0.9616695642471313,1
815.png,68,24,12,153,0.901288628578186,1
815.png,177,6,20,39,0.9996470212936401,4
815.png,302,152,28,26,0.9939256310462952,4
815.png,333,62,28,34,0.9455459713935852,5
815.png,305,65,17,37,0.9993540644645691,7
815.png,533,106,20,17,0.9993752837181091,10
815.png,183,114,14,18,0.9943999648094177,10
815.png,118,7,33,27,0.9059696793556213,10
817.png,107,5,17,27,0.9894329905509949,1
817.png,59,26,15,32,0.9947584271430969,2
817.png,19,0,40,70,0.999997615814209,4
817.png,60,30,14,24,1.0,7
818.png,49,0,21,110,0.9781795740127563,1
821.png,516,105,46,66,0.9982341527938843,1
821.png,280,114,13,22,0.999997615814209,2
821.png,526,124,22,106,0.9999105930328369,2
821.png,432,0,28,56,0.9976041913032532,2
821.png,468,90,20,44,0.954169511795044,2
821.png,526,28,28,111,0.9350807666778564,2
821.png,164,0,31,230,0.9202721118927002,2
821.png,545,0,11,38,1.0,4
821.png,432,0,34,59,0.9995809197425842,4
821.png,468,87,32,65,0.9852559566497803,4
821.png,170,4,19,42,0.985012412071228,4
821.png,161,0,6,135,0.9843664169311523,4
821.png,379,0,30,158,0.9843228459358215,4
821.png,244,153,10,40,0.9677399396896362,4
821.png,280,76,12,21,0.9631866216659546,4
821.png,432,0,12,57,0.9986530542373657,5
821.png,526,0,30,230,0.986512303352356,5
821.png,379,94,25,63,0.9853034019470215,5
821.png,423,0,69,161,0.9348905086517334,5
821.png,390,170,14,60,0.9986017346382141,7
821.png,211,147,54,46,0.9730572700500488,7
822.png,254,0,7,104,0.9992189407348633,1
822.png,188,0,15,104,0.9992184638977051,1
822.png,75,41,3,63,0.9994528889656067,2
822.png,110,24,21,36,0.9088857173919678,3
822.png,77,68,32,36,0.9928043484687805,4
822.png,167,0,30,104,0.9997573494911194,5
822.png,129,24,24,32,0.9997907280921936,7
823.png,81,19,14,16,1.0,2
823.png,98,45,10,13,0.9918335676193237,7
825.png,29,8,10,14,1.0,2
825.png,40,9,11,15,1.0,10
827.png,86,8,27,37,0.999903678894043,2
827.png,41,8,32,29,0.9984880685806274,10
828.png,81,16,16,25,0.9996911287307739,2
830.png,51,0,5,42,0.9936591982841492,5
830.png,32,9,15,25,0.9992474317550659,9
830.png,32,8,13,17,0.9999982118606567,10
831.png,43,7,12,18,0.9992386102676392,10
832.png,56,0,9,125,0.9996562004089355,1
832.png,114,33,8,39,0.995610773563385,1
832.png,94,34,6,69,0.959170937538147,1
832.png,218,11,1,114,0.9242890477180481,1
832.png,125,27,30,71,0.9997866749763489,3
832.png,113,48,13,49,0.9999723434448242,4
832.png,156,61,17,48,0.9598328471183777,5
832.png,122,21,32,71,0.9999974966049194,6
832.png,122,24,32,68,0.9703105092048645,7
832.png,57,0,2,125,0.9091388583183289,7
833.png,135,152,8,28,0.9997431635856628,1
833.png,130,97,6,46,0.9483617544174194,1
833.png,130,75,64,73,0.9914014935493469,2
833.png,179,32,16,65,0.9867401719093323,4
833.png,235,76,34,32,0.9191206097602844,4
833.png,138,107,15,33,0.9718462824821472,8
834.png,40,9,10,24,1.0,2
834.png,55,9,7,21,0.9770490527153015,5
834.png,53,8,10,22,1.0,6
835.png,85,0,8,144,0.9913013577461243,1
835.png,306,35,11,20,0.9908238649368286,1
835.png,101,56,85,88,0.9848852157592773,2
835.png,216,0,15,36,0.964723527431488,4
835.png,139,85,11,15,0.9754217863082886,10
836.png,73,29,15,22,1.0,3
836.png,188,18,6,65,0.9349097013473511,5
836.png,92,30,14,22,1.0,10
838.png,74,0,17,42,0.9061756134033203,4
839.png,0,3,12,21,0.9069761633872986,1
839.png,34,10,13,25,1.0,5
839.png,20,11,14,21,0.9791092872619629,9
839.png,22,9,12,20,0.9990618824958801,10
840.png,39,9,17,24,0.9999988079071045,3
840.png,58,10,16,23,1.0,10
841.png,88,40,12,17,1.0,2
841.png,89,17,10,20,1.0,3
841.png,88,17,12,40,0.9674760103225708,4
842.png,29,5,14,25,0.9999998807907104,3
842.png,28,5,11,25,0.9990211725234985,5
844.png,70,20,10,28,0.9927841424942017,1
846.png,38,9,14,24,0.999983549118042,7
846.png,51,10,19,23,0.9999982118606567,10
847.png,37,19,8,18,0.9997518658638,2
848.png,158,18,24,40,0.9992759823799133,2
848.png,132,17,22,39,0.9985907673835754,2
848.png,60,16,32,39,1.0,8
850.png,58,19,11,16,0.9975112676620483,9
851.png,120,9,12,19,0.9239263534545898,2
851.png,106,9,11,18,0.9237914085388184,2
851.png,106,10,11,17,0.936898946762085,7
851.png,117,9,14,18,0.9528319835662842,10
853.png,48,10,9,40,0.9999803304672241,1
853.png,57,10,10,32,0.9910923838615417,1
853.png,57,8,19,35,0.999384880065918,3
857.png,58,8,18,33,0.9459525346755981,3
859.png,168,20,23,48,0.9705038070678711,1
859.png,130,30,11,32,0.9942147135734558,2
859.png,0,25,39,27,0.9983834028244019,4
859.png,0,36,35,40,0.9610782265663147,7
859.png,141,70,15,33,0.9996671676635742,8
859.png,150,108,17,38,0.9970179796218872,10
